,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price,mileage
20949,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
20950,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
20951,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
20952,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
20953,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
20954,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
20955,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
20956,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
20957,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
20958,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
20959,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
20960,Kia,Sorento,2006,2.5,140,дизель,АКПП,4WD,670000,301
20961,Toyota,C-HR,2018,1.8,98,гибрид,вариатор,передний,1870000,69
20962,Audi,A3,2015,1.4,125,бензин,робот,передний,1050000,123
20963,Toyota,RAV4,2017,2.5,180,бензин,АКПП,4WD,2200000,81
20964,Land,Rover,2013,2.2,150,дизель,АКПП,4WD,1445000,190
20965,Mercedes-Benz,E-Class,2017,2.0,184,бензин,АКПП,задний,2100000,80
20966,Honda,Civic,2008,1.8,140,бензин,автомат,передний,475000,250
20967,Toyota,Land,2018,4.5,249,дизель,АКПП,4WD,5554000,172
20968,BMW,X5,2015,3.0,306,бензин,АКПП,4WD,2670000,124
20969,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
20970,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
20971,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
20972,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
20973,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
20974,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
20975,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
20976,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
20977,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
20978,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
20979,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
20980,Kia,Sorento,2006,2.5,140,дизель,АКПП,4WD,670000,301
20981,Toyota,C-HR,2018,1.8,98,гибрид,вариатор,передний,1870000,69
20982,Audi,A3,2015,1.4,125,бензин,робот,передний,1050000,123
20983,Toyota,RAV4,2017,2.5,180,бензин,АКПП,4WD,2200000,81
20984,Land,Rover,2013,2.2,150,дизель,АКПП,4WD,1445000,190
20985,Mercedes-Benz,E-Class,2017,2.0,184,бензин,АКПП,задний,2100000,80
20986,Honda,Civic,2008,1.8,140,бензин,автомат,передний,475000,250
20987,Toyota,Land,2018,4.5,249,дизель,АКПП,4WD,5554000,172
20988,BMW,X5,2015,3.0,306,бензин,АКПП,4WD,2670000,124
20989,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
20990,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
20991,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
20992,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
20993,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
20994,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
20995,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
20996,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
20997,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
20998,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
20999,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
21000,Kia,Sorento,2006,2.5,140,дизель,АКПП,4WD,670000,301
21001,Toyota,C-HR,2018,1.8,98,гибрид,вариатор,передний,1870000,69
21002,Audi,A3,2015,1.4,125,бензин,робот,передний,1050000,123
21003,Toyota,RAV4,2017,2.5,180,бензин,АКПП,4WD,2200000,81
21004,Land,Rover,2013,2.2,150,дизель,АКПП,4WD,1445000,190
21005,Mercedes-Benz,E-Class,2017,2.0,184,бензин,АКПП,задний,2100000,80
21006,Honda,Civic,2008,1.8,140,бензин,автомат,передний,475000,250
21007,Toyota,Land,2018,4.5,249,дизель,АКПП,4WD,5554000,172
21008,BMW,X5,2015,3.0,306,бензин,АКПП,4WD,2670000,124
21009,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
21010,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
21011,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
21012,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
21013,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
21014,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
21015,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
21016,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
21017,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
21018,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
21019,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
21020,Kia,Sorento,2006,2.5,140,дизель,АКПП,4WD,670000,301
21021,Toyota,C-HR,2018,1.8,98,гибрид,вариатор,передний,1870000,69
21022,Audi,A3,2015,1.4,125,бензин,робот,передний,1050000,123
21023,Toyota,RAV4,2017,2.5,180,бензин,АКПП,4WD,2200000,81
21024,Land,Rover,2013,2.2,150,дизель,АКПП,4WD,1445000,190
21025,Mercedes-Benz,E-Class,2017,2.0,184,бензин,АКПП,задний,2100000,80
21026,Honda,Civic,2008,1.8,140,бензин,автомат,передний,475000,250
21027,Toyota,Land,2018,4.5,249,дизель,АКПП,4WD,5554000,172
21028,BMW,X5,2015,3.0,306,бензин,АКПП,4WD,2670000,124
21029,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
21030,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
21031,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
21032,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
21033,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
21034,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
21035,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
21036,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
21037,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
21038,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
21039,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
21040,Kia,Sorento,2006,2.5,140,дизель,АКПП,4WD,670000,301
21041,Toyota,C-HR,2018,1.8,98,гибрид,вариатор,передний,1870000,69
21042,Audi,A3,2015,1.4,125,бензин,робот,передний,1050000,123
21043,Toyota,RAV4,2017,2.5,180,бензин,АКПП,4WD,2200000,81
21044,Land,Rover,2013,2.2,150,дизель,АКПП,4WD,1445000,190
21045,Mercedes-Benz,E-Class,2017,2.0,184,бензин,АКПП,задний,2100000,80
21046,Honda,Civic,2008,1.8,140,бензин,автомат,передний,475000,250
21047,Toyota,Land,2018,4.5,249,дизель,АКПП,4WD,5554000,172
21048,BMW,X5,2015,3.0,306,бензин,АКПП,4WD,2670000,124
21049,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
21050,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
21051,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
21052,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
21053,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
21054,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
21055,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
21056,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
21057,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
21058,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
21059,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
21060,Kia,Sorento,2006,2.5,140,дизель,АКПП,4WD,670000,301
21061,Toyota,C-HR,2018,1.8,98,гибрид,вариатор,передний,1870000,69
21062,Audi,A3,2015,1.4,125,бензин,робот,передний,1050000,123
21063,Toyota,RAV4,2017,2.5,180,бензин,АКПП,4WD,2200000,81
21064,Land,Rover,2013,2.2,150,дизель,АКПП,4WD,1445000,190
21065,Mercedes-Benz,E-Class,2017,2.0,184,бензин,АКПП,задний,2100000,80
21066,Honda,Civic,2008,1.8,140,бензин,автомат,передний,475000,250
21067,Toyota,Land,2018,4.5,249,дизель,АКПП,4WD,5554000,172
21068,BMW,X5,2015,3.0,306,бензин,АКПП,4WD,2670000,124
21069,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
21070,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
21071,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
21072,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
21073,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
21074,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
21075,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
21076,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
21077,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
21078,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
21079,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
21080,Kia,Sorento,2006,2.5,140,дизель,АКПП,4WD,670000,301
21081,Toyota,C-HR,2018,1.8,98,гибрид,вариатор,передний,1870000,69
21082,Audi,A3,2015,1.4,125,бензин,робот,передний,1050000,123
21083,Toyota,RAV4,2017,2.5,180,бензин,АКПП,4WD,2200000,81
21084,Land,Rover,2013,2.2,150,дизель,АКПП,4WD,1445000,190
21085,Mercedes-Benz,E-Class,2017,2.0,184,бензин,АКПП,задний,2100000,80
21086,Honda,Civic,2008,1.8,140,бензин,автомат,передний,475000,250
21087,Toyota,Land,2018,4.5,249,дизель,АКПП,4WD,5554000,172
21088,BMW,X5,2015,3.0,306,бензин,АКПП,4WD,2670000,124
21089,Volkswagen,Tiguan,2020,1.4,150,бензин,робот,передний,2140000,69
21090,Toyota,Camry,2021,2.5,200,бензин,АКПП,передний,3060000,12
21091,Toyota,Camry,2022,2.5,200,бензин,АКПП,передний,3640000,15
21092,BMW,5-Series,2012,2.0,184,бензин,АКПП,задний,1400000,99
21093,Skoda,Yeti,2012,1.2,105,бензин,робот,передний,575000,117
21094,Land,Rover,2015,2.0,240,бензин,АКПП,4WD,2100000,75
21095,Audi,RS6,2008,5.0,580,бензин,АКПП,4WD,1385000,100
21096,Kia,Mohave,2021,3.0,249,дизель,АКПП,4WD,4530000,15
21097,Mitsubishi,Outlander,2018,2.0,146,бензин,вариатор,4WD,1825000,90
21098,Toyota,Camry,2021,3.5,249,бензин,АКПП,передний,3430000,38
21099,Toyota,Land,2021,4.0,249,бензин,АКПП,4WD,5850000,29
21100,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21101,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21102,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21103,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21104,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21105,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21106,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21107,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21108,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21109,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21110,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21111,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21112,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21113,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21114,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21115,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21116,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21117,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21118,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21119,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21120,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21121,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21122,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21123,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21124,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21125,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21126,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21127,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21128,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21129,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21130,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21131,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21132,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21133,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21134,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21135,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21136,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21137,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21138,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21139,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21140,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21141,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21142,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21143,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21144,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21145,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21146,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21147,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21148,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21149,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21150,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21151,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21152,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21153,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21154,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21155,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21156,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21157,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21158,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21159,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21160,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21161,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21162,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21163,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21164,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21165,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21166,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21167,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21168,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21169,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21170,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21171,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21172,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21173,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21174,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21175,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21176,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21177,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21178,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21179,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21180,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21181,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21182,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21183,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21184,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21185,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21186,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21187,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21188,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21189,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21190,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21191,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21192,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21193,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21194,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21195,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21196,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21197,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21198,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21199,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21200,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21201,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21202,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21203,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21204,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21205,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21206,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21207,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21208,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21209,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21210,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21211,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21212,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21213,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21214,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21215,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21216,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21217,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21218,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21219,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21220,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21221,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21222,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21223,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21224,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21225,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21226,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21227,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21228,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21229,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21230,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21231,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21232,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21233,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21234,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21235,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21236,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21237,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21238,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21239,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21240,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21241,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21242,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21243,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21244,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21245,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21246,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21247,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21248,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21249,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21250,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21251,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21252,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21253,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21254,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21255,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21256,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21257,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21258,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21259,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21260,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21261,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21262,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21263,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21264,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21265,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21266,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21267,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21268,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21269,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21270,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21271,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21272,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21273,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21274,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21275,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21276,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21277,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21278,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21279,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21280,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21281,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21282,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21283,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21284,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21285,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21286,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21287,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21288,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
21289,Kia,Optima,2017,2.0,245,бензин,АКПП,передний,1849000,102
21290,Kia,Soul,2019,2.0,150,бензин,АКПП,передний,1765000,51
21291,Hyundai,Santa,2019,2.2,200,дизель,АКПП,4WD,2669000,97
21292,Лада,Гранта,2017,1.6,87,бензин,механика,передний,497000,70
21293,Kia,K3,2019,1.6,123,бензин,вариатор,передний,1799000,42
21294,Haval,F7,2021,1.5,150,бензин,робот,передний,2098000,39
21295,Hyundai,Solaris,2011,1.6,123,бензин,АКПП,передний,698000,145
21296,Kia,Sorento,2019,2.4,175,бензин,АКПП,передний,2231000,32
21297,Renault,Duster,2020,2.0,135,бензин,автомат,4WD,1663000,37
21298,Kia,Rio,2012,1.6,123,бензин,механика,передний,755000,116
21299,Renault,Sandero,2021,1.6,102,бензин,АКПП,передний,1348000,10
21300,Toyota,Passo,2014,1.0,69,бензин,вариатор,передний,719000,92
21301,Volkswagen,Jetta,2010,1.6,105,бензин,АКПП,передний,699000,213
21302,Лада,Гранта,2021,1.6,90,бензин,механика,передний,679000,39
21303,Renault,Scenic,2017,1.6,160,дизель,робот,передний,1449000,137
21304,Mazda,Mazda6,2016,2.5,192,бензин,АКПП,передний,1749000,83
21305,Renault,Kaptur,2021,1.6,114,бензин,вариатор,передний,1832000,20
21306,Mitsubishi,Pajero,2017,2.4,181,дизель,АКПП,4WD,2169000,193
21307,Kia,Rio,2010,1.4,95,бензин,механика,передний,458000,180
21308,Citroen,C3,2018,1.2,110,бензин,АКПП,передний,1349000,25
