,make,model,year,engine_capacity,power,fuel_type,transmission,drive_mode,price
18545,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18546,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18547,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18548,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18549,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18550,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18551,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18552,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18553,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18554,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18555,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18556,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18557,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18558,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18559,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18560,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18561,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18562,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18563,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18564,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18565,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18566,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18567,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18568,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18569,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18570,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18571,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18572,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18573,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18574,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18575,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18576,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18577,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18578,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18579,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18580,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18581,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18582,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18583,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18584,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18585,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18586,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18587,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18588,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18589,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18590,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18591,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18592,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18593,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18594,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18595,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18596,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18597,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18598,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18599,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18600,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18601,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18602,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18603,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18604,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18605,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18606,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18607,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18608,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18609,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18610,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18611,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18612,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18613,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18614,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18615,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18616,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18617,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18618,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18619,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18620,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18621,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18622,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18623,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18624,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18625,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18626,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18627,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18628,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18629,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18630,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18631,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18632,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18633,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18634,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18635,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18636,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18637,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18638,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18639,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18640,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18641,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18642,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18643,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18644,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18645,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18646,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18647,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18648,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18649,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18650,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18651,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18652,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18653,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18654,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18655,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18656,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18657,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18658,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18659,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18660,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18661,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18662,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18663,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18664,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18665,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18666,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18667,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18668,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18669,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18670,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18671,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18672,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18673,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18674,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18675,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18676,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18677,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18678,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18679,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18680,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18681,Jeep,Wrangler,2022,2.0,272,бензин,АКПП,4WD,6990000
18682,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3159900
18683,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18684,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18685,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18686,OMODA,C5,2023,1.5,147,бензин,вариатор,передний,2649900
18687,OMODA,C5,2023,1.6,150,бензин,робот,4WD,3129900
18688,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18689,Kia,Mohave,2022,3.0,249,дизель,АКПП,4WD,5650000
18690,Rivian,R1T,2022,0.0,760,электро,АКПП,4WD,15990000
18691,Mitsubishi,L200,2022,2.4,154,дизель,механика,4WD,3480000
18692,Tesla,Model,2022,0.0,670,электро,автомат,4WD,11450000
18693,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18694,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18695,Hyundai,Staria,2023,2.2,177,дизель,АКПП,4WD,6600000
18696,Лада,Гранта,2023,1.6,90,бензин,механика,передний,868900
18697,Kia,Carnival,2023,2.2,199,дизель,АКПП,передний,4699000
18698,Toyota,RAV4,2022,2.0,171,бензин,автомат,4WD,3880000
18699,BMW,7-Series,2022,3.0,286,дизель,автомат,4WD,22750000
18700,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18701,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18702,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18703,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18704,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18705,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18706,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18707,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18708,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18709,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18710,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18711,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18712,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18713,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18714,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18715,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18716,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18717,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18718,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18719,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18720,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18721,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18722,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18723,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18724,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18725,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18726,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18727,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18728,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18729,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18730,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18731,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18732,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18733,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18734,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18735,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18736,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18737,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18738,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18739,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18740,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18741,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18742,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18743,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18744,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18745,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18746,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18747,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18748,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18749,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18750,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18751,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18752,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18753,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18754,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18755,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18756,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18757,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18758,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18759,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18760,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18761,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18762,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18763,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18764,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18765,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18766,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18767,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18768,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18769,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18770,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18771,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18772,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18773,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18774,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18775,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18776,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18777,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18778,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18779,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18780,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18781,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18782,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18783,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18784,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18785,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18786,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18787,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18788,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18789,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18790,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18791,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18792,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18793,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18794,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18795,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18796,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18797,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18798,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18799,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18800,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18801,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18802,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18803,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18804,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18805,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18806,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18807,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18808,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18809,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18810,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18811,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18812,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18813,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18814,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18815,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18816,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18817,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18818,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18819,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18820,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18821,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18822,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18823,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18824,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18825,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18826,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18827,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18828,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18829,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18830,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18831,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18832,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18833,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18834,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18835,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18836,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18837,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18838,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18839,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18840,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18841,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18842,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18843,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18844,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18845,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18846,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18847,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18848,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18849,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18850,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18851,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18852,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18853,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18854,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18855,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18856,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18857,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18858,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18859,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18860,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18861,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18862,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18863,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18864,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18865,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18866,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18867,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18868,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18869,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18870,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18871,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18872,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18873,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18874,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18875,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18876,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18877,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18878,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18879,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18880,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18881,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18882,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18883,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18884,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18885,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18886,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18887,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18888,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18889,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18890,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18891,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18892,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18893,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18894,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18895,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18896,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18897,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18898,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18899,Mazda,Mazda6,2022,2.5,192,бензин,автомат,передний,3390000
18900,Лада,Гранта,2022,1.6,90,бензин,механика,передний,800000
18901,Mitsubishi,Outlander,2022,2.0,146,бензин,вариатор,передний,2850000
18902,Hyundai,Santa,2022,2.2,194,дизель,робот,4WD,4967000
18903,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3299000
18904,Mitsubishi,Montero,2022,3.0,209,бензин,автомат,4WD,3830000
18905,Haval,Jolion,2023,1.5,150,бензин,робот,4WD,2549000
18906,Haval,H9,2022,2.0,218,бензин,АКПП,4WD,4199000
18907,Haval,F7x,2023,1.5,150,бензин,робот,4WD,2549000
18908,Haval,F7,2023,1.5,150,бензин,робот,4WD,2799000
18909,Haval,Dargo,2023,2.0,192,бензин,робот,4WD,3549000
18910,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3149000
18911,Hyundai,Tucson,2023,2.0,150,бензин,АКПП,4WD,3079000
18912,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3298000
18913,Hyundai,Tucson,2022,2.0,186,дизель,АКПП,4WD,3467000
18914,Hyundai,Santa,2022,2.5,180,бензин,АКПП,4WD,3600000
18915,Kia,K5,2022,2.0,150,бензин,АКПП,передний,3000000
18916,Hyundai,Sonata,2023,2.0,150,бензин,АКПП,передний,2700000
18917,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
18918,Haval,Dargo,2022,2.0,192,бензин,робот,4WD,3100000
